"Field Name","Auseix Value","Equix Value","Match Result"
"customerReferenceNumber","EQ-EQ-186-936-096-A","EQ-EQ-186-936-096-A","✅"
"status","draft","draft","✅"
"applicant.parties[0].person.title","mr","mr","✅"
"applicant.parties[0].person.firstName","xgxfg","xgxfg","✅"
"applicant.parties[0].person.lastName","xfgxgx","xfgxgx","✅"
"applicant.parties[0].person.residentialAddress.streetAddress","111J Main Street","111J Main Street","✅"
"applicant.parties[0].person.residentialAddress.city","BLACKTOWN","BLACKTOWN","✅"
"applicant.parties[0].person.residentialAddress.region.code","NSW","NSW","✅"
"applicant.parties[0].person.residentialAddress.postalCode","2148","2148","✅"
"applicant.parties[0].person.residentialAddress.country.code","AU","AU","✅"
"applicant.parties[0].person.postalAddress.streetAddress","111J Main Street","111J Main Street","✅"
"applicant.parties[0].person.postalAddress.city","BLACKTOWN","BLACKTOWN","✅"
"applicant.parties[0].person.postalAddress.region.code","NSW","NSW","✅"
"applicant.parties[0].person.postalAddress.postalCode","2148","2148","✅"
"applicant.parties[0].person.postalAddress.country.code","AU","AU","✅"
"applicant.parties[0].person.emailAddresses[0].type","work","work","✅"
"applicant.parties[0].person.emailAddresses[0].value","hhgc@gmail.com","hhgc@gmail.com","✅"
"applicant.parties[0].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.parties[0].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.parties[0].person.phoneNumbers[0].value","61465656666","61465656666","✅"
"applicant.parties[0].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.parties[0].person.dateOfBirth","2000-06-12","2000-06-12","✅"
"applicant.parties[0].person.gender","male","male","✅"
"applicant.parties[0].person.nationalities[0].country","AU","AU","✅"
"applicant.parties[0].person.nationalities[0].type","citizen","citizen","✅"
"applicant.parties[0].employment.category","Managers","Managers","✅"
"applicant.parties[0].employment.type","ICT Managers","ICT Managers","✅"
"applicant.parties[0].marketingOptedOut",false,,"❌"
"applicant.parties[0].identityVerification.status","verified","verified","✅"
"applicant.parties[0].identityVerification.completionTimestamp","2024-09-04T07:12:55.315Z","2024-09-04T07:12:55.315Z","✅"
"applicant.parties[0].screeningResults.status","verified","verified","✅"
"applicant.parties[0].screeningResults.completionTimestamp","2024-09-04T07:12:55.315Z","2024-09-04T07:12:55.315Z","✅"
"applicant.parties[0].taxDetails[0].country","AU","AU","✅"
"applicant.parties[0].taxDetails[0].isSupplied",false,false,"✅"
"applicant.parties[0].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.parties[0].entityType","Individual",,"❌"
"applicant.parties[1].person.title","mr","mr","✅"
"applicant.parties[1].person.firstName","xgxfg","xgxfg","✅"
"applicant.parties[1].person.lastName","xfgxf","xfgxf","✅"
"applicant.parties[1].person.residentialAddress.streetAddress","111J Main Street","111J Main Street","✅"
"applicant.parties[1].person.residentialAddress.city","BLACKTOWN","BLACKTOWN","✅"
"applicant.parties[1].person.residentialAddress.region.code","NSW","NSW","✅"
"applicant.parties[1].person.residentialAddress.postalCode","2148","2148","✅"
"applicant.parties[1].person.residentialAddress.country.code","AU","AU","✅"
"applicant.parties[1].person.postalAddress.streetAddress","111J Main Street","111J Main Street","✅"
"applicant.parties[1].person.postalAddress.city","BLACKTOWN","BLACKTOWN","✅"
"applicant.parties[1].person.postalAddress.region.code","NSW","NSW","✅"
"applicant.parties[1].person.postalAddress.postalCode","2148","2148","✅"
"applicant.parties[1].person.postalAddress.country.code","AU","AU","✅"
"applicant.parties[1].person.emailAddresses[0].type","work","work","✅"
"applicant.parties[1].person.emailAddresses[0].value","gfxfgx@gmail.com","gfxfgx@gmail.com","✅"
"applicant.parties[1].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.parties[1].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.parties[1].person.phoneNumbers[0].value","61465663636","61465663636","✅"
"applicant.parties[1].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.parties[1].person.dateOfBirth","2000-06-12","2000-06-12","✅"
"applicant.parties[1].person.gender","male","male","✅"
"applicant.parties[1].person.nationalities[0].country","AU","AU","✅"
"applicant.parties[1].person.nationalities[0].type","citizen","citizen","✅"
"applicant.parties[1].employment.category","Managers","Managers","✅"
"applicant.parties[1].employment.type","ICT Managers","ICT Managers","✅"
"applicant.parties[1].marketingOptedOut",false,,"❌"
"applicant.parties[1].identityVerification.status","verified","verified","✅"
"applicant.parties[1].identityVerification.completionTimestamp","2024-09-04T07:12:55.315Z","2024-09-04T07:12:55.315Z","✅"
"applicant.parties[1].screeningResults.status","verified","verified","✅"
"applicant.parties[1].screeningResults.completionTimestamp","2024-09-04T07:12:55.315Z","2024-09-04T07:12:55.315Z","✅"
"applicant.parties[1].taxDetails[0].country","AU","AU","✅"
"applicant.parties[1].taxDetails[0].isSupplied",false,false,"✅"
"applicant.parties[1].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.parties[1].entityType","Individual",,"❌"
