"Field Name","Auseix Value","Equix Value","Match Result"
"customerReferenceNumber","EQ-EQ-685-970-569-A","EQ-EQ-685-970-569-A","✅"
"status","draft","draft","✅"
"applicant.entityType","Trust","Trust","✅"
"applicant.accountDesignation","0223334455","0223334455","✅"
"applicant.emailAddresses[0].type","work","work","✅"
"applicant.emailAddresses[0].value","huyen.tran@mail.com","huyen.tran@mail.com","✅"
"applicant.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.governedByTrustDeed",true,true,"✅"
"applicant.marketingOptedOut",false,false,"✅"
"applicant.industryClassification.categoryCode","A","A","✅"
"applicant.industryClassification.typeCode","01","01","✅"
"applicant.registeredAddress.country.code","AU","AU","✅"
"applicant.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[0].person.title","ms","ms","✅"
"applicant.trustees[0].person.firstName","Huyen","Huyen","✅"
"applicant.trustees[0].person.middleName","Khanh","Khanh","✅"
"applicant.trustees[0].person.lastName","Tran","Tran","✅"
"applicant.trustees[0].person.residentialAddress.streetAddress","1232/1998 Test street name ALLEY","1232/1998 Test street name ALLEY","✅"
"applicant.trustees[0].person.residentialAddress.city","ABCD","ABCD","✅"
"applicant.trustees[0].person.residentialAddress.region.code","ACT","ACT","✅"
"applicant.trustees[0].person.residentialAddress.postalCode","1999","1999","✅"
"applicant.trustees[0].person.residentialAddress.country.code","AU","AU","✅"
"applicant.trustees[0].person.postalAddress.streetAddress","1232/1998 Test street name ALLEY","1232/1998 Test street name ALLEY","✅"
"applicant.trustees[0].person.postalAddress.city","ABCD","ABCD","✅"
"applicant.trustees[0].person.postalAddress.region.code","ACT","ACT","✅"
"applicant.trustees[0].person.postalAddress.postalCode","1999","1999","✅"
"applicant.trustees[0].person.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[0].person.emailAddresses[0].type","work","work","✅"
"applicant.trustees[0].person.emailAddresses[0].value","huyen.tran@mail.com","huyen.tran@mail.com","✅"
"applicant.trustees[0].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.trustees[0].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.trustees[0].person.phoneNumbers[0].value","61424234234","61424234234","✅"
"applicant.trustees[0].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.trustees[0].person.dateOfBirth","1998-11-11","1998-11-11","✅"
"applicant.trustees[0].person.gender","female","female","✅"
"applicant.trustees[0].person.nationalities[0].country","AU","AU","✅"
"applicant.trustees[0].person.nationalities[0].type","citizen","citizen","✅"
"applicant.trustees[0].isSignatory",true,,"❌"
"applicant.trustees[0].employment.category","Managers","Managers","✅"
"applicant.trustees[0].employment.type","ICT Managers","ICT Managers","✅"
"applicant.trustees[0].marketingOptedOut",false,false,"✅"
"applicant.trustees[0].identityVerification.status","verified","verified","✅"
"applicant.trustees[0].identityVerification.completionTimestamp","2025-03-05T10:25:06.609Z","2025-03-05T10:25:06.609Z","✅"
"applicant.trustees[0].screeningResults.status","verified","verified","✅"
"applicant.trustees[0].screeningResults.completionTimestamp","2025-03-05T10:25:06.609Z","2025-03-05T10:25:06.609Z","✅"
"applicant.trustees[0].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[0].taxDetails[0].isSupplied",false,true,"❌"
"applicant.trustees[0].taxDetails[0].nonSupplyReasonCode","000000000",,"❌"
"applicant.trustees[0].entityType","Individual","Individual","✅"
"applicant.trustees[1].person.title","mr","mr","✅"
"applicant.trustees[1].person.firstName","Duc","Duc","✅"
"applicant.trustees[1].person.middleName","Van","Van","✅"
"applicant.trustees[1].person.lastName","Pham","Pham","✅"
"applicant.trustees[1].person.residentialAddress.streetAddress","20 Scalby Street","20 Scalby Street","✅"
"applicant.trustees[1].person.residentialAddress.city","SCARBOROUGH","SCARBOROUGH","✅"
"applicant.trustees[1].person.residentialAddress.region.code","WA","WA","✅"
"applicant.trustees[1].person.residentialAddress.postalCode","6019","6019","✅"
"applicant.trustees[1].person.residentialAddress.country.code","AU","AU","✅"
"applicant.trustees[1].person.postalAddress.streetAddress","20 Scalby Street","20 Scalby Street","✅"
"applicant.trustees[1].person.postalAddress.city","SCARBOROUGH","SCARBOROUGH","✅"
"applicant.trustees[1].person.postalAddress.region.code","WA","WA","✅"
"applicant.trustees[1].person.postalAddress.postalCode","6019","6019","✅"
"applicant.trustees[1].person.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[1].person.emailAddresses[0].type","work","work","✅"
"applicant.trustees[1].person.emailAddresses[0].value","duc.pham@mail.com","duc.pham@mail.com","✅"
"applicant.trustees[1].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.trustees[1].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.trustees[1].person.phoneNumbers[0].value","61424234324","61424234324","✅"
"applicant.trustees[1].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.trustees[1].person.dateOfBirth","2002-12-12","2002-12-12","✅"
"applicant.trustees[1].person.gender","male","male","✅"
"applicant.trustees[1].person.nationalities[0].country","AU","AU","✅"
"applicant.trustees[1].person.nationalities[0].type","citizen","citizen","✅"
"applicant.trustees[1].isSignatory",true,,"❌"
"applicant.trustees[1].employment.category","Managers","Managers","✅"
"applicant.trustees[1].employment.type","ICT Managers","ICT Managers","✅"
"applicant.trustees[1].marketingOptedOut",false,false,"✅"
