"Field Name","Auseix Value","Equix Value","Match Result"
"customerReferenceNumber","EQ-EQ-640-922-491-R","EQ-EQ-640-922-491-R","✅"
"status","draft","draft","✅"
"applicant.entityType","Trust","Trust","✅"
"applicant.name","trust me bro","trust me bro","✅"
"applicant.type","family","family","✅"
"applicant.accountDesignation","DUC PHAM DEP TRAI","DUC PHAM DEP TRAI","✅"
"applicant.emailAddresses[0].type","work","work","✅"
"applicant.emailAddresses[0].value","duc.pham+1023@equix.com.au","duc.pham+1023@equix.com.au","✅"
"applicant.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.establishmentLocation","AU","AU","✅"
"applicant.governedByTrustDeed",true,true,"✅"
"applicant.marketingOptedOut",false,false,"✅"
"applicant.industryClassification.categoryCode","A","A","✅"
"applicant.industryClassification.typeCode","01","01","✅"
"applicant.registeredAddress.streetAddress","2 Uytdehaag Court","2 Uytdehaag Court","✅"
"applicant.registeredAddress.city","HORSHAM","HORSHAM","✅"
"applicant.registeredAddress.region.code","VIC","VIC","✅"
"applicant.registeredAddress.postalCode","3400","3400","✅"
"applicant.registeredAddress.country.code","AU","AU","✅"
"applicant.postalAddress.streetAddress","2 Uytdehaag Court","97 Tucki Road","❌"
"applicant.postalAddress.city","HORSHAM","TUCKI TUCKI","❌"
"applicant.postalAddress.region.code","VIC","NSW","❌"
"applicant.postalAddress.postalCode","3400","2480","❌"
"applicant.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[0].person.title","mr","mr","✅"
"applicant.trustees[0].person.firstName","duc","duc","✅"
"applicant.trustees[0].person.lastName","pham","pham","✅"
"applicant.trustees[0].person.residentialAddress.streetAddress","97 Tucki Road","97 Tucki Road","✅"
"applicant.trustees[0].person.residentialAddress.city","TUCKI TUCKI","TUCKI TUCKI","✅"
"applicant.trustees[0].person.residentialAddress.region.code","NSW","NSW","✅"
"applicant.trustees[0].person.residentialAddress.postalCode","2480","2480","✅"
"applicant.trustees[0].person.residentialAddress.country.code","AU","AU","✅"
"applicant.trustees[0].person.postalAddress.streetAddress","97 Tucki Road","97 Tucki Road","✅"
"applicant.trustees[0].person.postalAddress.city","TUCKI TUCKI","TUCKI TUCKI","✅"
"applicant.trustees[0].person.postalAddress.region.code","NSW","NSW","✅"
"applicant.trustees[0].person.postalAddress.postalCode","2480","2480","✅"
"applicant.trustees[0].person.postalAddress.country.code","AU","AU","✅"
"applicant.trustees[0].person.emailAddresses[0].type","work","work","✅"
"applicant.trustees[0].person.emailAddresses[0].value","duc.pham+1023@equix.com.au","duc.pham+1023@equix.com.au","✅"
"applicant.trustees[0].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.trustees[0].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.trustees[0].person.phoneNumbers[0].value","61418262198","61418262198","✅"
"applicant.trustees[0].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.trustees[0].person.dateOfBirth","1999-11-19","1999-11-19","✅"
"applicant.trustees[0].person.gender","male","male","✅"
"applicant.trustees[0].person.nationalities[0].country","AU","AU","✅"
"applicant.trustees[0].person.nationalities[0].type","citizen","citizen","✅"
"applicant.trustees[0].role","DIRECTOR",,"❌"
"applicant.trustees[0].isCompanyBeneficialOwner",false,,"❌"
"applicant.trustees[0].isTrustBeneficialOwner",true,,"❌"
"applicant.trustees[0].isTrustBeneficiary",true,,"❌"
"applicant.trustees[0].isSignatory",true,,"❌"
"applicant.trustees[0].employment.category","Managers","Managers","✅"
"applicant.trustees[0].employment.type","ICT Managers","ICT Managers","✅"
"applicant.trustees[0].marketingOptedOut",false,false,"✅"
"applicant.trustees[0].identityVerification.status","verified","verified","✅"
"applicant.trustees[0].identityVerification.completionTimestamp","2025-03-05T10:20:31.325Z","2025-03-05T10:20:31.325Z","✅"
"applicant.trustees[0].screeningResults.status","verified","verified","✅"
"applicant.trustees[0].screeningResults.completionTimestamp","2025-03-05T10:20:31.325Z","2025-03-05T10:20:31.325Z","✅"
"applicant.trustees[0].taxDetails[0].country","AU","AU","✅"
"applicant.trustees[0].taxDetails[0].isSupplied",false,false,"✅"
"applicant.trustees[0].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.trustees[0].entityType","Individual","Individual","✅"
"applicant.beneficiaryDetails[0].person.title","mr","mr","✅"
"applicant.beneficiaryDetails[0].person.firstName","duc","duc","✅"
"applicant.beneficiaryDetails[0].person.lastName","pham","pham","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.streetAddress","97 Tucki Road","97 Tucki Road","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.city","TUCKI TUCKI","TUCKI TUCKI","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.region.code","NSW","NSW","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.postalCode","2480","2480","✅"
"applicant.beneficiaryDetails[0].person.residentialAddress.country.code","AU","AU","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.streetAddress","97 Tucki Road","97 Tucki Road","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.city","TUCKI TUCKI","TUCKI TUCKI","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.region.code","NSW","NSW","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.postalCode","2480","2480","✅"
"applicant.beneficiaryDetails[0].person.postalAddress.country.code","AU","AU","✅"
"applicant.beneficiaryDetails[0].person.emailAddresses[0].type","work","work","✅"
"applicant.beneficiaryDetails[0].person.emailAddresses[0].value","duc.pham+1023@equix.com.au","duc.pham+1023@equix.com.au","✅"
"applicant.beneficiaryDetails[0].person.emailAddresses[0].isPreferred",true,true,"✅"
"applicant.beneficiaryDetails[0].person.phoneNumbers[0].type","mobile","mobile","✅"
"applicant.beneficiaryDetails[0].person.phoneNumbers[0].value","61418262198","61418262198","✅"
"applicant.beneficiaryDetails[0].person.phoneNumbers[0].isPreferred",true,true,"✅"
"applicant.beneficiaryDetails[0].person.dateOfBirth","1999-11-19","1999-11-19","✅"
"applicant.beneficiaryDetails[0].person.gender","male","male","✅"
"applicant.beneficiaryDetails[0].person.nationalities[0].country","AU","AU","✅"
"applicant.beneficiaryDetails[0].person.nationalities[0].type","citizen","citizen","✅"
"applicant.beneficiaryDetails[0].role","DIRECTOR",,"❌"
"applicant.beneficiaryDetails[0].isCompanyBeneficialOwner",false,,"❌"
"applicant.beneficiaryDetails[0].isSignatory",true,,"❌"
"applicant.beneficiaryDetails[0].employment.category","Managers","Managers","✅"
"applicant.beneficiaryDetails[0].employment.type","ICT Managers","ICT Managers","✅"
"applicant.beneficiaryDetails[0].marketingOptedOut",false,false,"✅"
"applicant.beneficiaryDetails[0].identityVerification.status","verified",,"❌"
"applicant.beneficiaryDetails[0].identityVerification.completionTimestamp","2025-03-05T10:20:31.325Z",,"❌"
"applicant.beneficiaryDetails[0].screeningResults.status","verified","verified","✅"
"applicant.beneficiaryDetails[0].screeningResults.completionTimestamp","2025-03-05T10:20:31.325Z","2025-03-05T10:20:31.325Z","✅"
"applicant.beneficiaryDetails[0].taxDetails[0].country","AU","AU","✅"
"applicant.beneficiaryDetails[0].taxDetails[0].isSupplied",false,false,"✅"
"applicant.beneficiaryDetails[0].taxDetails[0].nonSupplyReasonCode","000000000","000000000","✅"
"applicant.beneficiaryDetails[0].entityType","trust-beneficiary-individual","trust-beneficiary-individual","✅"
"applicant.beneficiaryDetails[0].isBeneficialOwner",true,true,"✅"
"applicant.identityVerification.status","verified","verified","✅"
"applicant.identityVerification.completionTimestamp","2025-03-05T10:20:31.325Z","2025-03-05T10:20:31.325Z","✅"
"applicant.screeningResults.status","verified","verified","✅"
"applicant.screeningResults.completionTimestamp","2025-03-05T10:20:31.325Z","2025-03-05T10:20:31.325Z","✅"
"tradingProduct.type","domestic-equities","domestic-equities","✅"
"tradingProduct.canTradeWarrants",true,true,"✅"
"tradingProduct.contractNote.type","digital","digital","✅"
"tradingProduct.contractNote.generationType","day","day","✅"
"termsAndConditions.accepted",true,true,"✅"
"termsAndConditions.methodOfAcceptance","digital","digital","✅"
"termsAndConditions.timestamp","2025-03-05T10:20:09.716Z","2025-03-05T10:20:09.716Z","✅"
"settlement.details[0].accountName","Duc Pham","Duc Pham","✅"
"settlement.details[0].branchCode","182512","182512","✅"
"settlement.details[0].accountNumber","000123456789","000123456789","✅"
"settlement.details[0].usedForCredits",true,true,"✅"
"settlement.details[0].usedForDebits",true,true,"✅"
"settlement.details[0].usedForDividends",true,true,"✅"
"settlement.details[0].type","Direct_Entry_Account","Direct_Entry_Account","✅"
"settlement.nettingPolicy","net","net","✅"
"settlement.holdFunds",false,,"❌"
"settlement.redirectDividends",false,true,"❌"
"adviser.code","uatsentadv152","uatsentadv152","✅"
"adviser.brokerageCode","AAB","S0058","❌"
"holdingDetails.hin","6921837421","6921837421","✅"
"holdingDetails.pid","01027","01027","✅"
